,name,Keep
0,id,False
1,last_scraped,False
2,summary,False
3,description,False
4,house_rules,False
5,host_id,False
6,host_location,False
7,host_response_time,False
8,host_response_rate,True
9,host_is_superhost,False
10,host_listings_count,False
11,host_total_listings_count,False
12,host_verifications,False
13,host_has_profile_pic,False
14,host_identity_verified,False
15,neighbourhood,False
16,neighbourhood_cleansed,False
17,city,False
18,state,False
19,zipcode,False
20,market,False
21,country_code,False
22,country,False
23,latitude,False
24,longitude,False
25,is_location_exact,False
26,property_type,False
27,room_type,False
28,accommodates,True
29,bathrooms,True
30,bedrooms,True
31,beds,True
32,bed_type,False
33,amenities,False
34,square_feet,True
35,price,True
36,weekly_price,True
37,monthly_price,True
38,cleaning_fee,True
39,guests_included,True
40,extra_people,True
41,minimum_nights,True
42,maximum_nights,True
43,has_availability,False
44,availability_30,True
45,availability_60,True
46,availability_90,True
47,availability_365,True
48,number_of_reviews,True
49,first_review,False
50,last_review,False
51,review_scores_rating,True
52,review_scores_accuracy,True
53,review_scores_cleanliness,True
54,review_scores_checkin,True
55,review_scores_communication,True
56,review_scores_location,True
57,review_scores_value,True
58,instant_bookable,False
59,is_business_travel_ready,False
60,cancellation_policy,False
61,require_guest_profile_picture,False
62,require_guest_phone_verification,False
63,reviews_per_month,False
64,responseTime_fewDays,True
65,responseTime_day,True
66,responseTime_fewHours,True
67,responseTime_hour,True
68,superhost,True
69,host_hasProfilePic,True
70,host_id_verified,True
71,Bijlmer-Centrum,True
72,Bijlmer-Oost,True
73,Bos en Lommer,True
74,Buitenveldert - Zuidas,True
75,Centrum-Oost,True
76,Centrum-West,True
77,De Aker - Nieuw Sloten,True
78,De Baarsjes - Oud-West,True
79,De Pijp - Rivierenbuurt,True
80,Gaasperdam - Driemond,True
81,Geuzenveld - Slotermeer,True
82,IJburg - Zeeburgereiland,True
83,Noord-Oost,True
84,Noord-West,True
85,Oostelijk Havengebied - Indische Buurt,True
86,Osdorp,True
87,Oud-Noord,True
88,Oud-Oost,True
89,Slotervaart,True
90,Watergraafsmeer,True
91,Westerpark,True
92,Zuid,True
93,Aparthotel,True
94,Apartment,True
95,Barn,True
96,Bed and breakfast,True
97,Boat,True
98,Boutique hotel,True
99,Bungalow,True
100,Bus,True
101,Cabin,True
102,Camper/RV,True
103,Campsite,True
104,Casa particular (Cuba),True
105,Castle,True
106,Chalet,True
107,Condominium,True
108,Cottage,True
109,Earth house,True
110,Guest suite,True
111,Guesthouse,True
112,Hostel,True
113,Hotel,True
114,House,True
115,Houseboat,True
116,Lighthouse,True
117,Loft,True
118,Nature lodge,True
119,Other,True
120,Serviced apartment,True
121,Tent,True
122,Tiny house,True
123,Townhouse,True
124,Villa,True
125,Windmill,True
126,Yurt,True
127,Entire home/apt,True
128,Private room,True
129,Shared room,True
130,Airbed,True
131,Couch,True
132,Futon,True
133,Pull-out Sofa,True
134,Real Bed,True
135,require_guestPic,True
136,require_guestPhone,True
137,flexible,True
138,moderate,True
139,strict_14_with_grace_period,True
140,super_strict_30,True
141,super_strict_60,True
142,DayPricePerRooms,False
143,DayPricePerBathRooms,False
144,DayPricePerAccommodates,False
145,DayPricePerIncluded,False
146,income,False
147,incomeRate,False
